Date AgeGroup CountType Count
200510 0-9 Deaths NA
200510 10-19 PosTests 1078
200510 10-19 Deaths NA
200510 20-29 PosTests 4160
200510 20-29 Deaths 10
200510 20-29 PDeaths 1
200510 30-39 PosTests 5777
200510 30-39 Deaths 19
200510 30-39 PDeaths 2
200510 40-49 PosTests 5840
200510 40-49 Deaths 38
200510 40-49 PDeaths 3
200510 50-59 PosTests 5609
200510 50-59 Deaths 100
200510 50-59 PDeaths 8
200510 60-69 PosTests 4189
200510 60-69 Deaths 238
200510 60-69 PDeaths 11
200510 70-79 PosTests 2801
200510 70-79 Deaths 378
200510 70-79 PDeaths 15
200510 80+ PosTests 2587
200510 80+ Deaths 669
200510 80+ PDeaths 58
200510 DnA Deaths 86
200510 DnA PDeaths 8
200511 0-9 PosTests 570
200511 0-9 Deaths NA
200511 10-19 PosTests 1131
200511 10-19 Deaths NA
200511 20-29 PosTests 4299
200511 20-29 Deaths 10
200511 20-29 PDeaths 1
200511 30-39 PosTests 5952
200511 30-39 Deaths 19
200511 30-39 PDeaths 2
200511 40-49 PosTests 5989
200511 40-49 Deaths 39
200511 40-49 PDeaths 4
200511 50-59 PosTests 5707
200511 50-59 Deaths 106
200511 50-59 PDeaths 8
200511 60-69 PosTests 4155
200511 60-69 Deaths 239
200511 60-69 PDeaths 11
200511 70-79 PosTests 2840
200511 70-79 Deaths 384
200511 70-79 PDeaths 15
200511 80+ PosTests 2630
200511 80+ Deaths 676
200511 80+ PDeaths 59
200511 DnA Deaths 100
200511 DnA PDeaths 10
200512 0-9 PosTests 608
200512 0-9 Deaths NA
200512 10-19 PosTests 1183
200512 10-19 Deaths NA
200512 20-29 PosTests 4399
200512 20-29 Deaths 10
200512 20-29 PDeaths 1
200512 30-39 PosTests 6084
200512 30-39 Deaths 20
200512 30-39 PDeaths 2
200512 40-49 PosTests 6119
200512 40-49 Deaths 42
200512 40-49 PDeaths 4
200512 50-59 PosTests 5791
200512 50-59 Deaths 108
200512 50-59 PDeaths 8
200512 60-69 PosTests 4318
200512 60-69 Deaths 252
200512 60-69 PDeaths 11
200512 70-79 PosTests 2884
200512 70-79 Deaths 400
200512 70-79 PDeaths 16
200512 80+ PosTests 2675
200512 80+ Deaths 712
200512 80+ PDeaths 59
200512 DnA Deaths 99
200512 DnA PDeaths 12
200513 0-9 PosTests 635
200513 0-9 Deaths NA
200513 10-19 PosTests 1238
200513 10-19 Deaths NA
200513 20-29 PosTests 4517
200513 20-29 Deaths 10
200513 20-29 PDeaths 1
200513 30-39 PosTests 6236
200513 30-39 Deaths 20
200513 30-39 PDeaths 3
200513 40-49 PosTests 6282
200513 40-49 Deaths 45
200513 40-49 PDeaths 4
200513 50-59 PosTests 5898
200513 50-59 Deaths 114
200513 50-59 PDeaths 9
200513 60-69 PosTests 4394
200513 60-69 Deaths 263
200513 60-69 PDeaths 11
200513 70-79 PosTests 2912
200513 70-79 Deaths 417
200513 70-79 PDeaths 16
200513 80+ PosTests 2700
200513 80+ Deaths 744
200513 80+ PDeaths 60
200513 DnA Deaths 81
200513 DnA PDeaths 11
200514 0-9 PosTests 671
200514 0-9 Deaths NA
200514 10-19 PosTests 1299
200514 10-19 Deaths NA
200514 20-29 PosTests 4685
200514 20-29 Deaths 10
200514 20-29 PDeaths 1
200514 30-39 PosTests 6475
200514 30-39 Deaths 20
200514 30-39 PDeaths 3
200514 40-49 PosTests 6440
200514 40-49 Deaths 48
200514 40-49 PDeaths 4
200514 50-59 PosTests 6033
200514 50-59 Deaths 116
200514 50-59 PDeaths 9
200514 60-69 PosTests 4487
200514 60-69 Deaths 271
200514 60-69 PDeaths 12
200514 70-79 PosTests 3004
200514 70-79 Deaths 428
200514 70-79 PDeaths 14
200514 80+ PosTests 2809
200514 80+ Deaths 771
200514 80+ PDeaths 66
200514 DnA Deaths 84
200514 DnA PDeaths 9
200515 0-9 PosTests 716
200515 0-9 Deaths NA
200515 10-19 PosTests 1383
200515 10-19 Deaths NA
200515 20-29 PosTests 4849
200515 20-29 Deaths 10
200515 20-29 PDeaths 1
200515 30-39 PosTests 6699
200515 30-39 Deaths 21
200515 30-39 PDeaths 3
200515 40-49 PosTests 6635
200515 40-49 Deaths 52
200515 40-49 PDeaths 4
200515 50-59 PosTests 6194
200515 50-59 Deaths 118
200515 50-59 PDeaths 9
200515 60-69 PosTests 4577
200515 60-69 Deaths 280
200515 60-69 PDeaths 12
200515 70-79 PosTests 3076
200515 70-79 Deaths 441
200515 70-79 PDeaths 16
200515 80+ PosTests 2857
200515 80+ Deaths 790
200515 80+ PDeaths 64
200515 DnA Deaths 80
200515 DnA PDeaths 10
200516 0-9 PosTests 743
200516 0-9 Deaths NA
200516 10-19 PosTests 1437
200516 10-19 Deaths NA
200516 20-29 PosTests 5000
200516 20-29 Deaths 10
200516 20-29 PDeaths 1
200516 30-39 PosTests 6880
200516 30-39 Deaths 22
200516 30-39 PDeaths 3
200516 40-49 PosTests 6818
200516 40-49 Deaths 51
200516 40-49 PDeaths 4
200516 50-59 PosTests 6354
200516 50-59 Deaths 123
200516 50-59 PDeaths 10
200516 60-69 PosTests 4665
200516 60-69 Deaths 290
200516 60-69 PDeaths 12
200516 70-79 PosTests 3142
200516 70-79 Deaths 449
200516 70-79 PDeaths 15
200516 80+ PosTests 2929
200516 80+ Deaths 817
200516 80+ PDeaths 63
200516 DnA Deaths 80
200516 DnA PDeaths 7
200517 0-9 PosTests 778
200517 0-9 Deaths NA
200517 10-19 PosTests 1480
200517 10-19 Deaths NA
200517 20-29 PosTests 5143
200517 20-29 Deaths 10
200517 20-29 PDeaths 1
200517 30-39 PosTests 7072
200517 30-39 Deaths 23
200517 30-39 PDeaths 3
200517 40-49 PosTests 6958
200517 40-49 Deaths 51
200517 40-49 PDeaths 4
200517 50-59 PosTests 6484
200517 50-59 Deaths 124
200517 50-59 PDeaths 10
200517 60-69 PosTests 4744
200517 60-69 Deaths 295
200517 60-69 PDeaths 12
200517 70-79 PosTests 3189
200517 70-79 Deaths 459
200517 70-79 PDeaths 15
200517 80+ PosTests 2956
200517 80+ Deaths 841
200517 80+ PDeaths 64
200517 DnA Deaths 73
200517 DnA PDeaths 7
200518 0-9 PosTests 811
200518 0-9 Deaths NA
200518 10-19 PosTests 1549
200518 10-19 Deaths NA
200518 20-29 PosTests 5279
200518 20-29 Deaths 10
200518 20-29 PDeaths 1
200518 30-39 PosTests 7266
200518 30-39 Deaths 23
200518 30-39 PDeaths 3
200518 40-49 PosTests 7135
200518 40-49 Deaths 51
200518 40-49 PDeaths 4
200518 50-59 PosTests 6605
200518 50-59 Deaths 126
200518 50-59 PDeaths 10
200518 60-69 PosTests 4834
200518 60-69 Deaths 302
200518 60-69 PDeaths 12
200518 70-79 PosTests 3244
200518 70-79 Deaths 465
200518 70-79 PDeaths 15
200518 80+ PosTests 3039
200518 80+ Deaths 852
200518 80+ PDeaths 65
200518 DnA Deaths 74
200518 DnA PDeaths 10
200519 0-9 PosTests 837
200519 0-9 Deaths NA
200519 10-19 PosTests 1602
200519 10-19 Deaths 1
200519 20-29 PosTests 5520
200519 20-29 Deaths 10
200519 20-29 PDeaths 1
200519 30-39 PosTests 7617
200519 30-39 Deaths 24
200519 30-39 PDeaths 3
200519 40-49 PosTests 7495
200519 40-49 Deaths 53
200519 40-49 PDeaths 4
200519 50-59 PosTests 6964
200519 50-59 Deaths 131
200519 50-59 PDeaths 10
200519 60-69 PosTests 5050
200519 60-69 Deaths 306
200519 60-69 PDeaths 10
200519 70-79 PosTests 3351
200519 70-79 Deaths 478
200519 70-79 PDeaths 16
200519 80+ PosTests 3110
200519 80+ Deaths 884
200519 80+ PDeaths 63
200519 DnA Deaths 76
200519 DnA PDeaths 11
