Date ZipCode Cases
200502 20763 9
200502 20764 16
200502 20769 66
200502 20770 183
200502 20772 280
200502 20774 283
200502 20781 117
200502 20782 367
200502 20783 773
200502 20784 391
200502 20785 329
200502 20794 116
200502 20814 92
200502 20815 89
200502 20816 33
200502 20817 86
200502 20832 56
200502 20833 13
200502 20837 13
200502 20841 37
200502 20850 135
200502 20851 66
200502 20852 118
200502 20853 138
200502 20854 131
200502 20855 38
200502 20860 34
200502 20866 67
200502 20871 56
200502 20872 51
200502 20874 238
200502 20876 127
200502 20877 251
200502 20878 144
200502 20879 135
200502 20882 39
200502 20886 217
200502 20895 87
200502 20901 231
200502 20902 425
200502 20903 286
200502 20904 425
200502 20905 84
200502 20906 505
200502 20910 247
200502 20912 144
200502 21001 27
200502 21009 38
200502 21012 104
200502 21014 84
200502 21015 40
200502 21029 28
200502 21030 62
200502 21032 40
200502 21035 9
200502 21037 69
200502 21040 64
200502 21042 52
200502 21043 144
200502 21044 119
200502 21045 178
200502 21046 36
200502 21047 12
200502 21048 12
200502 21050 127
200502 21054 66
200502 21060 112
200502 21061 172
200502 21074 17
200502 21075 105
200502 21076 64
200502 21078 14
200502 21085 27
200502 21087 10
200502 21090 39
200502 21093 72
200502 21102 15
200502 21104 10
200502 21108 47
200502 21113 53
200502 21114 75
200502 21117 221
200502 21122 122
200502 21128 24
200502 21131 10
200502 21133 259
200502 21136 106
200502 21144 93
200502 21146 52
200502 21154 9
200502 21157 129
200502 21158 64
200502 21163 12
200502 21201 41
200502 21202 73
200502 21204 57
200502 21205 62
200502 21206 208
200502 21207 230
200502 21208 209
200502 21209 92
200502 21210 16
200502 21211 20
200502 21212 67
200502 21213 107
200502 21214 78
200502 21215 383
200502 21216 88
200502 21217 82
200502 21218 190
200502 21219 17
200502 21220 111
200502 21221 100
200502 21222 165
200502 21223 67
200502 21224 289
200502 21225 124
200502 21226 20
200502 21227 148
200502 21228 308
200502 21229 234
200502 21230 124
200502 21231 59
200502 21234 251
200502 21236 75
200502 21237 134
200502 21239 142
200502 21244 185
200502 21286 47
200502 21401 191
200502 21403 151
200502 21409 35
200502 21502 108
200502 21601 29
200502 21613 39
200502 21617 11
200502 21620 64
200502 21629 16
200502 21632 34
200502 21638 10
200502 21643 9
200502 21655 9
200502 21666 11
200502 21701 197
200502 21702 245
200502 21703 247
200502 21704 68
200502 21713 16
200502 21716 17
200502 21727 13
200502 21738 10
200502 21740 104
200502 21742 49
200502 21750 9
200502 21755 9
200502 21758 10
200502 21770 21
200502 21771 147
200502 21774 33
200502 21776 11
200502 21783 12
200502 21784 82
200502 21787 17
200502 21788 18
200502 21793 29
200502 21797 17
200502 21801 150
200502 21804 214
200502 21811 34
200502 21826 21
200502 21851 20
200502 21853 16
200502 21875 11
200502 21901 15
200502 21911 72
200502 21921 68
200503 20601 97
200503 20602 113
200503 20603 161
200503 20607 55
200503 20613 70
200503 20616 20
200503 20619 9
200503 20622 21
200503 20623 17
200503 20634 18
200503 20636 11
200503 20637 17
200503 20639 38
200503 20640 28
200503 20646 89
200503 20650 12
200503 20653 38
200503 20657 24
200503 20659 35
200503 20662 9
200503 20678 39
200503 20695 39
200503 20705 286
200503 20706 478
200503 20707 225
200503 20708 202
200503 20710 92
200503 20711 16
200503 20712 84
200503 20714 10
200503 20715 117
200503 20716 165
200503 20720 151
200503 20721 192
200503 20722 68
200503 20723 138
200503 20724 132
200503 20732 17
200503 20735 281
200503 20736 14
200503 20737 263
200503 20740 137
200503 20743 273
200503 20744 301
200503 20745 213
200503 20746 180
200503 20747 279
200503 20748 218
200503 20754 14
200503 20755 10
200503 20763 12
200503 20764 16
200503 20769 67
200503 20770 186
200503 20772 284
200503 20774 297
200503 20781 119
200503 20782 381
200503 20783 817
200503 20784 409
200503 20785 342
200503 20794 118
200503 20814 93
200503 20815 90
200503 20816 34
200503 20817 90
200503 20832 57
200503 20833 13
200503 20837 13
200503 20841 37
200503 20850 151
200503 20851 67
200503 20852 122
200503 20853 143
200503 20854 140
200503 20855 42
200503 20860 34
200503 20866 73
200503 20871 56
200503 20872 53
200503 20874 256
200503 20876 131
200503 20877 269
200503 20878 151
200503 20879 141
200503 20882 39
200503 20886 227
200503 20895 87
200503 20901 247
200503 20902 444
200503 20903 303
200503 20904 438
200503 20905 87
200503 20906 525
200503 20910 253
200503 20912 153
200503 21001 29
200503 21009 38
200503 21012 108
200503 21014 86
200503 21015 41
200503 21017 9
200503 21029 29
200503 21030 63
200503 21032 40
200503 21035 9
200503 21037 69
200503 21040 65
200503 21042 53
200503 21043 144
200503 21044 122
200503 21045 183
200503 21046 38
200503 21047 12
200503 21048 13
200503 21050 130
200503 21054 67
200503 21060 114
200503 21061 181
200503 21074 19
200503 21075 107
200503 21076 65
200503 21078 14
200503 21084 11
200503 21085 28
200503 21087 10
200503 21090 40
200503 21093 73
200503 21102 17
200503 21104 10
200503 21108 47
200503 21113 54
200503 21114 76
200503 21117 230
200503 21122 124
200503 21128 24
200503 21131 10
200503 21133 269
200503 21136 114
200503 21144 94
200503 21146 58
200503 21154 9
200503 21157 134
200503 21158 64
200503 21163 12
200503 21201 43
200503 21202 74
200503 21204 62
200503 21205 64
200503 21206 219
200503 21207 250
200503 21208 212
200503 21209 94
200503 21210 16
200503 21211 20
200503 21212 69
200503 21213 112
200503 21214 78
200503 21215 398
200503 21216 90
200503 21217 86
200503 21218 192
200503 21219 18
200503 21220 120
200503 21221 102
200503 21222 176
200503 21223 69
200503 21224 308
200503 21225 128
200503 21226 19
200503 21227 157
200503 21228 324
200503 21229 248
200503 21230 130
200503 21231 61
200503 21234 257
200503 21236 79
200503 21237 138
200503 21239 145
200503 21244 191
200503 21286 47
200503 21401 193
200503 21403 165
200503 21409 36
200503 21502 109
200503 21601 33
200503 21613 46
200503 21617 12
200503 21619 9
200503 21620 68
200503 21629 18
200503 21632 37
200503 21638 10
200503 21643 14
200503 21655 12
200503 21666 13
200503 21678 9
200503 21701 202
200503 21702 253
200503 21703 251
200503 21704 70
200503 21713 16
200503 21716 18
200503 21727 14
200503 21738 10
200503 21740 106
200503 21742 51
200503 21750 10
200503 21755 11
200503 21758 10
200503 21770 21
200503 21771 148
200503 21774 33
200503 21776 11
200503 21783 13
200503 21784 87
200503 21787 17
200503 21788 19
200503 21793 30
200503 21797 17
200503 21801 156
200503 21804 236
200503 21811 37
200503 21826 21
200503 21851 19
200503 21853 16
200503 21863 9
200503 21875 12
200503 21901 15
200503 21911 73
200503 21921 68
200504 20601 98
200504 20602 115
200504 20603 164
200504 20607 59
200504 20613 75
200504 20616 20
200504 20619 9
200504 20622 21
200504 20623 19
200504 20634 19
200504 20636 11
200504 20637 17
200504 20639 38
200504 20640 28
200504 20646 90
200504 20650 12
200504 20653 39
200504 20657 27
200504 20659 35
200504 20662 9
200504 20678 39
200504 20695 41
200504 20705 294
200504 20706 491
200504 20707 237
200504 20708 215
200504 20710 98
200504 20711 16
200504 20712 86
200504 20714 10
200504 20715 122
200504 20716 169
200504 20720 153
200504 20721 197
200504 20722 71
200504 20723 141
200504 20724 137
200504 20732 18
200504 20735 289
200504 20736 14
200504 20737 275
200504 20740 143
200504 20743 281
200504 20744 312
200504 20745 224
200504 20746 184
200504 20747 289
200504 20748 222
200504 20754 15
200504 20755 10
200504 20763 12
200504 20764 16
200504 20769 70
200504 20770 189
200504 20772 287
200504 20774 302
200504 20781 124
200504 20782 397
200504 20783 859
200504 20784 425
200504 20785 357
200504 20794 122
200504 20814 99
200504 20815 91
200504 20816 36
200504 20817 93
200504 20832 62
200504 20833 13
200504 20837 13
200504 20841 37
200504 20850 172
200504 20851 67
200504 20852 125
200504 20853 152
200504 20854 150
200504 20855 42
200504 20860 41
200504 20866 75
200504 20871 59
200504 20872 53
200504 20874 265
200504 20876 136
200504 20877 283
200504 20878 159
200504 20879 145
200504 20882 40
200504 20886 238
200504 20895 88
200504 20901 253
200504 20902 462
200504 20903 323
200504 20904 454
200504 20905 93
200504 20906 547
200504 20910 260
200504 20912 160
200504 21001 30
200504 21009 40
200504 21012 113
200504 21014 87
200504 21015 42
200504 21017 9
200504 21029 29
200504 21030 65
200504 21032 40
200504 21035 9
200504 21037 72
200504 21040 65
200504 21042 54
200504 21043 149
200504 21044 125
200504 21045 187
200504 21046 39
200504 21047 13
200504 21048 13
200504 21050 131
200504 21054 70
200504 21060 119
200504 21061 191
200504 21074 19
200504 21075 112
200504 21076 66
200504 21078 15
200504 21084 11
200504 21085 30
200504 21087 11
200504 21090 42
200504 21093 77
200504 21102 17
200504 21104 11
200504 21108 47
200504 21113 57
200504 21114 77
200504 21117 234
200504 21122 129
200504 21128 24
200504 21131 10
200504 21133 274
200504 21136 117
200504 21144 97
200504 21146 60
200504 21154 10
200504 21157 138
200504 21158 64
200504 21163 12
200504 21201 46
200504 21202 96
200504 21204 62
200504 21205 67
200504 21206 223
200504 21207 264
200504 21208 214
200504 21209 97
200504 21210 16
200504 21211 21
200504 21212 69
200504 21213 123
200504 21214 78
200504 21215 404
200504 21216 93
200504 21217 89
200504 21218 195
200504 21219 18
200504 21220 156
200504 21221 110
200504 21222 189
200504 21223 72
200504 21224 325
200504 21225 133
200504 21226 19
200504 21227 161
200504 21228 331
200504 21229 254
200504 21230 131
200504 21231 63
200504 21234 264
200504 21236 81
200504 21237 144
200504 21239 148
200504 21244 196
200504 21286 48
200504 21401 196
200504 21403 168
200504 21409 37
200504 21502 110
200504 21601 34
200504 21613 48
200504 21617 13
200504 21619 9
200504 21620 70
200504 21629 19
200504 21632 38
200504 21638 10
200504 21639 9
200504 21643 16
200504 21655 12
200504 21666 14
200504 21678 9
200504 21701 206
200504 21702 264
200504 21703 255
200504 21704 71
200504 21713 16
200504 21716 19
200504 21727 14
200504 21738 10
200504 21740 108
200504 21742 51
200504 21750 10
200504 21754 10
200504 21755 12
200504 21758 10
200504 21770 21
200504 21771 152
200504 21774 33
200504 21776 11
200504 21783 13
200504 21784 89
200504 21787 19
200504 21788 19
200504 21793 36
200504 21797 17
200504 21801 159
200504 21804 239
200504 21811 38
200504 21826 21
200504 21851 23
200504 21853 18
200504 21863 9
200504 21875 12
200504 21901 18
200504 21911 73
200504 21921 70
200505 20601 100
200505 20602 115
200505 20603 166
200505 20607 60
200505 20613 77
200505 20616 22
200505 20619 9
200505 20622 22
200505 20623 19
200505 20634 19
200505 20636 11
200505 20637 17
200505 20639 40
200505 20640 28
200505 20646 90
200505 20650 13
200505 20653 39
200505 20657 27
200505 20659 35
200505 20662 9
200505 20678 39
200505 20695 43
200505 20705 295
200505 20706 508
200505 20707 244
200505 20708 223
200505 20710 106
200505 20711 17
200505 20712 97
200505 20714 10
200505 20715 124
200505 20716 171
200505 20720 156
200505 20721 198
200505 20722 73
200505 20723 144
200505 20724 139
200505 20732 18
200505 20735 295
200505 20736 14
200505 20737 285
200505 20740 145
200505 20743 286
200505 20744 327
200505 20745 230
200505 20746 186
200505 20747 297
200505 20748 232
200505 20754 15
200505 20755 10
200505 20763 12
200505 20764 16
200505 20769 74
200505 20770 191
200505 20772 293
200505 20774 309
200505 20781 135
200505 20782 416
200505 20783 890
200505 20784 444
200505 20785 367
200505 20794 125
200505 20814 102
200505 20815 92
200505 20816 36
200505 20817 94
200505 20832 65
200505 20833 13
200505 20837 14
200505 20841 37
200505 20850 176
200505 20851 70
200505 20852 127
200505 20853 158
200505 20854 151
200505 20855 46
200505 20860 42
200505 20866 77
200505 20871 59
200505 20872 53
200505 20874 268
200505 20876 136
200505 20877 296
200505 20878 163
200505 20879 149
200505 20882 43
200505 20886 251
200505 20895 88
200505 20901 260
200505 20902 479
200505 20903 341
200505 20904 465
200505 20905 95
200505 20906 576
200505 20910 263
200505 20912 167
200505 21001 30
200505 21009 41
200505 21012 113
200505 21014 88
200505 21015 42
200505 21017 10
200505 21029 29
200505 21030 66
200505 21032 41
200505 21035 9
200505 21037 72
200505 21040 66
200505 21042 54
200505 21043 153
200505 21044 126
200505 21045 189
200505 21046 39
200505 21047 13
200505 21048 13
200505 21050 131
200505 21054 70
200505 21060 119
200505 21061 195
200505 21074 20
200505 21075 114
200505 21076 67
200505 21078 15
200505 21084 11
200505 21085 32
200505 21087 11
200505 21090 43
200505 21093 78
200505 21102 17
200505 21104 12
200505 21108 49
200505 21113 58
200505 21114 78
200505 21117 240
200505 21122 131
200505 21128 24
200505 21131 10
200505 21133 285
200505 21136 118
200505 21144 99
200505 21146 61
200505 21154 10
200505 21157 139
200505 21158 64
200505 21163 12
200505 21201 45
200505 21202 98
200505 21204 67
200505 21205 68
200505 21206 226
200505 21207 273
200505 21208 223
200505 21209 98
200505 21210 16
200505 21211 21
200505 21212 71
200505 21213 128
200505 21214 79
200505 21215 415
200505 21216 95
200505 21217 93
200505 21218 202
200505 21219 18
200505 21220 163
200505 21221 115
200505 21222 198
200505 21223 76
200505 21224 354
200505 21225 142
200505 21226 19
200505 21227 163
200505 21228 345
200505 21229 268
200505 21230 133
200505 21231 67
200505 21234 268
200505 21236 82
200505 21237 147
200505 21239 150
200505 21244 201
200505 21286 48
200505 21401 200
200505 21403 170
200505 21409 39
200505 21502 111
200505 21532 10
200505 21601 34
200505 21613 49
200505 21617 13
200505 21619 9
200505 21620 71
200505 21629 19
200505 21632 38
200505 21638 10
200505 21639 9
200505 21643 16
200505 21649 9
200505 21655 12
200505 21666 15
200505 21678 9
200505 21701 207
200505 21702 276
200505 21703 266
200505 21704 76
200505 21713 17
200505 21716 20
200505 21727 14
200505 21738 10
200505 21740 109
200505 21742 51
200505 21750 10
200505 21754 10
200505 21755 13
200505 21758 10
200505 21770 21
200505 21771 154
200505 21774 33
200505 21776 11
200505 21783 13
200505 21784 90
200505 21787 19
200505 21788 20
200505 21793 36
200505 21797 17
200505 21801 164
200505 21804 246
200505 21811 38
200505 21826 23
200505 21842 9
200505 21851 24
200505 21853 18
200505 21863 9
200505 21875 12
200505 21901 18
200505 21911 74
200505 21921 70
200506 20601 102
200506 20602 118
200506 20603 172
200506 20607 66
200506 20613 79
200506 20616 23
200506 20619 11
200506 20622 31
200506 20623 19
200506 20634 19
200506 20636 13
200506 20637 18
200506 20639 41
200506 20640 29
200506 20646 92
200506 20650 13
200506 20653 40
200506 20657 29
200506 20659 36
200506 20662 9
200506 20677 9
200506 20678 40
200506 20685 9
200506 20695 44
200506 20705 306
200506 20706 525
200506 20707 254
200506 20708 234
200506 20710 110
200506 20711 17
200506 20712 97
200506 20714 10
200506 20715 127
200506 20716 177
200506 20720 163
200506 20721 199
200506 20722 74
200506 20723 152
200506 20724 147
200506 20732 18
200506 20735 301
200506 20736 16
200506 20737 308
200506 20740 149
200506 20743 291
200506 20744 343
200506 20745 237
200506 20746 195
200506 20747 303
200506 20748 241
200506 20754 15
200506 20755 10
200506 20763 12
200506 20764 16
200506 20769 76
200506 20770 193
200506 20772 300
200506 20774 314
200506 20781 140
200506 20782 435
200506 20783 944
200506 20784 468
200506 20785 378
200506 20794 130
200506 20814 103
200506 20815 96
200506 20816 37
200506 20817 122
200506 20832 70
200506 20833 13
200506 20837 14
200506 20841 37
200506 20850 176
200506 20851 75
200506 20852 130
200506 20853 164
200506 20854 155
200506 20855 52
200506 20860 42
200506 20866 79
200506 20871 61
200506 20872 53
200506 20874 277
200506 20876 141
200506 20877 311
200506 20878 168
200506 20879 155
200506 20882 45
200506 20886 255
200506 20895 89
200506 20901 270
200506 20902 511
200506 20903 362
200506 20904 479
200506 20905 96
200506 20906 597
200506 20910 268
200506 20912 177
200506 21001 34
200506 21009 43
200506 21012 113
200506 21014 100
200506 21015 43
200506 21017 10
200506 21029 29
200506 21030 73
200506 21032 42
200506 21035 9
200506 21037 72
200506 21040 70
200506 21042 57
200506 21043 163
200506 21044 128
200506 21045 192
200506 21046 47
200506 21047 15
200506 21048 13
200506 21050 132
200506 21054 72
200506 21060 127
200506 21061 207
200506 21074 20
200506 21075 118
200506 21076 71
200506 21078 18
200506 21084 12
200506 21085 36
200506 21087 11
200506 21090 46
200506 21093 80
200506 21102 17
200506 21104 12
200506 21108 51
200506 21113 62
200506 21114 81
200506 21117 247
200506 21122 135
200506 21128 24
200506 21131 10
200506 21133 288
200506 21136 121
200506 21144 107
200506 21146 63
200506 21154 10
200506 21157 139
200506 21158 67
200506 21163 12
200506 21201 48
200506 21202 99
200506 21204 71
200506 21205 70
200506 21206 230
200506 21207 283
200506 21208 226
200506 21209 99
200506 21210 17
200506 21211 21
200506 21212 73
200506 21213 131
200506 21214 81
200506 21215 427
200506 21216 98
200506 21217 96
200506 21218 205
200506 21219 18
200506 21220 168
200506 21221 120
200506 21222 206
200506 21223 79
200506 21224 386
200506 21225 148
200506 21226 20
200506 21227 172
200506 21228 357
200506 21229 276
200506 21230 137
200506 21231 71
200506 21234 273
200506 21236 86
200506 21237 155
200506 21239 153
200506 21244 206
200506 21286 49
200506 21401 204
200506 21403 181
200506 21409 39
200506 21502 111
200506 21532 10
200506 21601 34
200506 21613 50
200506 21617 14
200506 21619 11
200506 21620 71
200506 21629 19
200506 21632 38
200506 21638 10
200506 21639 9
200506 21643 17
200506 21649 11
200506 21655 12
200506 21666 15
200506 21678 9
200506 21701 209
200506 21702 295
200506 21703 275
200506 21704 80
200506 21713 20
200506 21716 20
200506 21727 14
200506 21738 10
200506 21740 113
200506 21742 53
200506 21750 10
200506 21754 10
200506 21755 13
200506 21758 10
200506 21770 22
200506 21771 155
200506 21774 33
200506 21776 11
200506 21783 14
200506 21784 94
200506 21787 19
200506 21788 20
200506 21793 36
200506 21794 9
200506 21795 9
200506 21797 17
200506 21801 169
200506 21804 250
200506 21811 41
200506 21826 23
200506 21842 10
200506 21851 24
200506 21853 19
200506 21863 10
200506 21875 15
200506 21901 19
200506 21911 76
200506 21921 72
200507 20601 104
200507 20602 120
200507 20603 180
200507 20607 67
200507 20613 80
200507 20616 24
200507 20619 11
200507 20622 31
200507 20623 19
200507 20634 19
200507 20636 13
200507 20637 18
200507 20639 41
200507 20640 29
200507 20646 92
200507 20650 13
200507 20653 41
200507 20657 29
200507 20659 38
200507 20662 9
200507 20664 9
200507 20677 9
200507 20678 40
200507 20685 9
200507 20695 44
200507 20705 316
200507 20706 531
200507 20707 255
200507 20708 242
200507 20710 112
200507 20711 17
200507 20712 100
200507 20714 11
200507 20715 128
200507 20716 179
200507 20720 167
200507 20721 202
200507 20722 80
200507 20723 156
200507 20724 152
200507 20732 18
200507 20733 10
200507 20735 310
200507 20736 16
200507 20737 322
200507 20740 153
200507 20743 296
200507 20744 352
200507 20745 242
200507 20746 198
200507 20747 307
200507 20748 245
200507 20754 16
200507 20755 10
200507 20763 12
200507 20764 18
200507 20769 78
200507 20770 196
200507 20772 306
200507 20774 314
200507 20781 148
200507 20782 447
200507 20783 971
200507 20784 474
200507 20785 386
200507 20794 134
200507 20814 106
200507 20815 97
200507 20816 38
200507 20817 123
200507 20832 74
200507 20833 13
200507 20837 14
200507 20841 38
200507 20850 178
200507 20851 75
200507 20852 133
200507 20853 167
200507 20854 158
200507 20855 52
200507 20860 45
200507 20866 80
200507 20871 61
200507 20872 53
200507 20874 283
200507 20876 144
200507 20877 325
200507 20878 171
200507 20879 161
200507 20882 45
200507 20886 267
200507 20895 90
200507 20901 275
200507 20902 524
200507 20903 367
200507 20904 490
200507 20905 97
200507 20906 615
200507 20910 272
200507 20912 179
200507 21001 34
200507 21009 44
200507 21012 113
200507 21014 106
200507 21015 43
200507 21017 10
200507 21029 29
200507 21030 73
200507 21032 42
200507 21035 9
200507 21037 74
200507 21040 70
200507 21042 57
200507 21043 166
200507 21044 130
200507 21045 195
200507 21046 48
200507 21047 15
200507 21048 13
200507 21050 133
200507 21054 72
200507 21060 132
200507 21061 210
200507 21074 21
200507 21075 125
200507 21076 71
200507 21078 19
200507 21084 12
200507 21085 37
200507 21087 11
200507 21090 48
200507 21093 80
200507 21102 17
200507 21104 12
200507 21108 50
200507 21113 62
200507 21114 82
200507 21117 257
200507 21122 137
200507 21128 24
200507 21131 10
200507 21133 289
200507 21136 125
200507 21144 108
200507 21146 64
200507 21154 10
200507 21157 143
200507 21158 68
200507 21161 9
200507 21163 12
200507 21201 48
200507 21202 102
200507 21204 72
200507 21205 73
200507 21206 238
200507 21207 288
200507 21208 225
200507 21209 99
200507 21210 18
200507 21211 22
200507 21212 74
200507 21213 135
200507 21214 81
200507 21215 430
200507 21216 104
200507 21217 100
200507 21218 208
200507 21219 18
200507 21220 171
200507 21221 127
200507 21222 221
200507 21223 88
200507 21224 404
200507 21225 158
200507 21226 20
200507 21227 177
200507 21228 363
200507 21229 284
200507 21230 141
200507 21231 74
200507 21234 281
200507 21236 88
200507 21237 158
200507 21239 154
200507 21244 210
200507 21286 51
200507 21401 208
200507 21403 186
200507 21409 39
200507 21502 117
200507 21532 17
200507 21601 37
200507 21613 53
200507 21617 14
200507 21619 11
200507 21620 74
200507 21629 19
200507 21632 40
200507 21638 10
200507 21639 9
200507 21643 17
200507 21649 11
200507 21655 12
200507 21666 15
200507 21678 9
200507 21701 218
200507 21702 306
200507 21703 283
200507 21704 80
200507 21713 20
200507 21716 20
200507 21727 15
200507 21738 11
200507 21740 117
200507 21742 53
200507 21750 11
200507 21754 10
200507 21755 13
200507 21758 10
200507 21770 22
200507 21771 156
200507 21774 36
200507 21776 11
200507 21783 15
200507 21784 94
200507 21787 19
200507 21788 22
200507 21793 37
200507 21794 9
200507 21795 9
200507 21797 17
200507 21801 173
200507 21804 262
200507 21811 45
200507 21826 23
200507 21842 10
200507 21851 26
200507 21853 20
200507 21863 10
200507 21875 16
200507 21901 19
200507 21911 77
200507 21921 72
200508 20601 112
200508 20602 129
200508 20603 185
200508 20607 71
200508 20613 89
200508 20616 25
200508 20619 11
200508 20622 36
200508 20623 19
200508 20634 19
200508 20636 14
200508 20637 18
200508 20639 42
200508 20640 30
200508 20646 93
200508 20650 13
200508 20653 47
200508 20657 30
200508 20659 41
200508 20662 9
200508 20664 9
200508 20677 9
200508 20678 42
200508 20685 9
200508 20695 46
200508 20705 343
200508 20706 581
200508 20707 276
200508 20708 257
200508 20710 123
200508 20711 19
200508 20712 107
200508 20714 12
200508 20715 132
200508 20716 189
200508 20720 174
200508 20721 211
200508 20722 93
200508 20723 170
200508 20724 160
200508 20732 18
200508 20733 11
200508 20735 326
200508 20736 17
200508 20737 369
200508 20740 172
200508 20743 307
200508 20744 369
200508 20745 253
200508 20746 217
200508 20747 315
200508 20748 268
200508 20754 16
200508 20755 10
200508 20763 14
200508 20764 18
200508 20769 81
200508 20770 208
200508 20772 325
200508 20774 327
200508 20781 161
200508 20782 469
200508 20783 1057
200508 20784 509
200508 20785 411
200508 20794 139
200508 20814 150
200508 20815 99
200508 20816 40
200508 20817 125
200508 20832 79
200508 20833 13
200508 20837 15
200508 20841 39
200508 20850 182
200508 20851 80
200508 20852 149
200508 20853 174
200508 20854 167
200508 20855 54
200508 20860 45
200508 20866 84
200508 20871 64
200508 20872 54
200508 20874 298
200508 20876 148
200508 20877 345
200508 20878 181
200508 20879 177
200508 20882 46
200508 20886 284
200508 20895 100
200508 20901 287
200508 20902 545
200508 20903 401
200508 20904 520
200508 20905 99
200508 20906 654
200508 20910 285
200508 20912 191
200508 21001 37
200508 21009 46
200508 21012 114
200508 21014 111
200508 21015 44
200508 21017 10
200508 21029 30
200508 21030 75
200508 21032 45
200508 21035 9
200508 21037 78
200508 21040 77
200508 21042 61
200508 21043 172
200508 21044 133
200508 21045 203
200508 21046 54
200508 21047 15
200508 21048 13
200508 21050 139
200508 21054 73
200508 21060 141
200508 21061 238
200508 21074 21
200508 21075 136
200508 21076 75
200508 21078 19
200508 21084 13
200508 21085 40
200508 21087 11
200508 21090 51
200508 21093 84
200508 21102 18
200508 21104 12
200508 21108 51
200508 21113 67
200508 21114 82
200508 21117 267
200508 21122 146
200508 21128 26
200508 21131 10
200508 21133 295
200508 21136 126
200508 21144 110
200508 21146 64
200508 21154 10
200508 21157 148
200508 21158 70
200508 21161 10
200508 21163 12
200508 21201 49
200508 21202 103
200508 21204 72
200508 21205 83
200508 21206 249
200508 21207 299
200508 21208 233
200508 21209 102
200508 21210 18
200508 21211 25
200508 21212 76
200508 21213 136
200508 21214 82
200508 21215 444
200508 21216 107
200508 21217 109
200508 21218 215
200508 21219 20
200508 21220 176
200508 21221 137
200508 21222 235
200508 21223 96
200508 21224 428
200508 21225 168
200508 21226 20
200508 21227 185
200508 21228 371
200508 21229 292
200508 21230 147
200508 21231 77
200508 21234 282
200508 21236 93
200508 21237 164
200508 21239 158
200508 21244 221
200508 21286 52
200508 21401 225
200508 21403 226
200508 21409 42
200508 21502 117
200508 21532 17
200508 21601 43
200508 21613 54
200508 21617 15
200508 21619 11
200508 21620 74
200508 21629 19
200508 21632 40
200508 21638 10
200508 21639 9
200508 21643 18
200508 21649 13
200508 21655 13
200508 21666 15
200508 21678 9
200508 21701 224
200508 21702 323
200508 21703 292
200508 21704 80
200508 21713 20
200508 21716 20
200508 21727 15
200508 21738 11
200508 21740 119
200508 21742 52
200508 21750 11
200508 21754 10
200508 21755 13
200508 21758 10
200508 21770 22
200508 21771 156
200508 21774 38
200508 21776 11
200508 21783 15
200508 21784 97
200508 21787 20
200508 21788 25
200508 21793 37
200508 21794 10
200508 21795 10
200508 21797 18
200508 21801 176
200508 21804 268
200508 21811 47
200508 21817 9
200508 21826 24
200508 21842 13
200508 21851 27
200508 21853 20
200508 21863 10
200508 21875 17
200508 21901 20
200508 21904 10
200508 21911 80
200508 21921 75
200509 20601 117
200509 20602 132
200509 20603 188
200509 20607 72
200509 20613 92
200509 20616 25
200509 20619 12
200509 20622 56
200509 20623 20
200509 20634 19
200509 20636 14
200509 20637 18
200509 20639 44
200509 20640 30
200509 20646 94
200509 20650 14
200509 20653 49
200509 20657 33
200509 20659 42
200509 20662 9
200509 20664 9
200509 20677 9
200509 20678 45
200509 20685 9
200509 20695 46
200509 20705 358
200509 20706 613
200509 20707 292
200509 20708 267
200509 20710 132
200509 20711 22
200509 20712 111
200509 20714 12
200509 20715 136
200509 20716 189
200509 20720 179
200509 20721 217
200509 20722 95
200509 20723 179
200509 20724 164
200509 20732 19
200509 20733 11
200509 20735 330
200509 20736 20
200509 20737 394
200509 20740 174
200509 20743 314
200509 20744 378
200509 20745 264
200509 20746 221
200509 20747 323
200509 20748 279
200509 20754 16
200509 20755 10
200509 20763 14
200509 20764 18
200509 20769 84
200509 20770 214
200509 20772 327
200509 20774 332
200509 20781 162
200509 20782 488
200509 20783 1104
200509 20784 524
200509 20785 419
200509 20794 144
200509 20814 151
200509 20815 101
200509 20816 42
200509 20817 126
200509 20832 82
200509 20833 14
200509 20837 16
200509 20841 40
200509 20850 190
200509 20851 85
200509 20852 157
200509 20853 182
200509 20854 195
200509 20855 54
200509 20860 45
200509 20866 86
200509 20871 66
200509 20872 56
200509 20874 304
200509 20876 153
200509 20877 357
200509 20878 187
200509 20879 181
200509 20882 46
200509 20886 292
200509 20895 108
200509 20901 292
200509 20902 566
200509 20903 423
200509 20904 535
200509 20905 101
200509 20906 676
200509 20910 292
200509 20912 200
200509 21001 41
200509 21009 50
200509 21012 114
200509 21014 113
200509 21015 44
200509 21017 10
200509 21029 30
200509 21030 79
200509 21032 45
200509 21035 10
200509 21037 83
200509 21040 80
200509 21042 62
200509 21043 177
200509 21044 136
200509 21045 210
200509 21046 54
200509 21047 15
200509 21048 14
200509 21050 140
200509 21054 74
200509 21060 144
200509 21061 258
200509 21074 21
200509 21075 140
200509 21076 79
200509 21078 19
200509 21084 13
200509 21085 42
200509 21087 11
200509 21090 52
200509 21093 86
200509 21102 19
200509 21104 12
200509 21108 53
200509 21113 73
200509 21114 83
200509 21117 270
200509 21122 156
200509 21128 26
200509 21131 10
200509 21133 302
200509 21136 137
200509 21144 112
