Date ZipCode Cases
200421 21774 28
200421 21784 41
200421 21788 13
200421 21793 12
200421 21797 16
200421 21801 53
200421 21804 79
200421 21811 19
200421 21901 8
200421 21911 53
200421 21921 48
200422 20601 55
200422 20602 76
200422 20603 116
200422 20607 33
200422 20613 48
200422 20616 9
200422 20622 10
200422 20623 15
200422 20634 10
200422 20637 12
200422 20639 31
200422 20640 15
200422 20646 49
200422 20650 11
200422 20653 26
200422 20657 16
200422 20659 26
200422 20678 30
200422 20695 27
200422 20705 129
200422 20706 245
200422 20707 123
200422 20708 93
200422 20710 41
200422 20711 12
200422 20712 44
200422 20714 9
200422 20715 67
200422 20716 101
200422 20720 85
200422 20721 132
200422 20722 36
200422 20723 91
200422 20724 60
200422 20732 12
200422 20735 158
200422 20736 9
200422 20737 108
200422 20740 67
200422 20743 155
200422 20744 189
200422 20745 108
200422 20746 108
200422 20747 168
200422 20748 133
200422 20754 10
200422 20755 8
200422 20764 12
200422 20769 40
200422 20770 92
200422 20772 184
200422 20774 173
200422 20781 63
200422 20782 159
200422 20783 278
200422 20784 194
200422 20785 193
200422 20794 75
200422 20814 65
200422 20815 66
200422 20816 22
200422 20817 61
200422 20832 35
200422 20833 11
200422 20841 23
200422 20850 63
200422 20851 30
200422 20852 83
200422 20853 76
200422 20854 94
200422 20855 22
200422 20860 29
200422 20866 41
200422 20871 39
200422 20872 22
200422 20874 126
200422 20876 69
200422 20877 131
200422 20878 87
200422 20879 66
200422 20882 27
200422 20886 112
200422 20895 44
200422 20901 134
200422 20902 218
200422 20903 111
200422 20904 253
200422 20905 40
200422 20906 251
200422 20910 137
200422 20912 88
200422 21001 14
200422 21009 24
200422 21012 76
200422 21014 42
200422 21015 29
200422 21029 17
200422 21030 40
200422 21032 21
200422 21037 44
200422 21040 46
200422 21042 41
200422 21043 86
200422 21044 83
200422 21045 100
200422 21046 23
200422 21047 9
200422 21048 8
200422 21050 47
200422 21053 8
200422 21054 48
200422 21060 61
200422 21061 111
200422 21074 11
200422 21075 63
200422 21076 50
200422 21078 10
200422 21085 18
200422 21087 8
200422 21090 26
200422 21093 50
200422 21102 8
200422 21104 9
200422 21108 29
200422 21113 41
200422 21114 53
200422 21117 143
200422 21122 84
200422 21128 22
200422 21131 10
200422 21133 173
200422 21136 55
200422 21144 50
200422 21146 38
200422 21154 8
200422 21157 92
200422 21158 56
200422 21163 9
200422 21201 31
200422 21202 51
200422 21204 31
200422 21205 35
200422 21206 141
200422 21207 125
200422 21208 151
200422 21209 75
200422 21210 8
200422 21211 18
200422 21212 44
200422 21213 73
200422 21214 62
200422 21215 282
200422 21216 58
200422 21217 63
200422 21218 150
200422 21219 13
200422 21220 61
200422 21221 57
200422 21222 96
200422 21223 40
200422 21224 152
200422 21225 79
200422 21226 9
200422 21227 79
200422 21228 156
200422 21229 124
200422 21230 82
200422 21231 43
200422 21234 183
200422 21236 60
200422 21237 79
200422 21239 91
200422 21244 117
200422 21286 36
200422 21401 109
200422 21403 71
200422 21409 25
200422 21502 52
200422 21601 17
200422 21613 15
200422 21617 9
200422 21620 25
200422 21629 8
200422 21632 24
200422 21701 135
200422 21702 161
200422 21703 179
200422 21704 34
200422 21727 9
200422 21738 10
200422 21740 53
200422 21742 33
200422 21750 8
200422 21770 13
200422 21771 114
200422 21774 28
200422 21784 44
200422 21788 13
200422 21793 14
200422 21797 16
200422 21801 56
200422 21804 82
200422 21811 20
200422 21901 8
200422 21911 53
200422 21921 48
