Date ZipCode Cases
200421 21774 28
200421 21784 41
200421 21788 13
200421 21793 12
200421 21797 16
200421 21801 53
200421 21804 79
200421 21811 19
200421 21901 8
200421 21911 53
200421 21921 48
200422 20601 55
200422 20602 76
200422 20603 116
200422 20607 33
200422 20613 48
200422 20616 9
200422 20622 10
200422 20623 15
200422 20634 10
200422 20637 12
200422 20639 31
200422 20640 15
200422 20646 49
200422 20650 11
200422 20653 26
200422 20657 16
200422 20659 26
200422 20678 30
200422 20695 27
200422 20705 129
200422 20706 245
200422 20707 123
200422 20708 93
200422 20710 41
200422 20711 12
200422 20712 44
200422 20714 9
200422 20715 67
200422 20716 101
200422 20720 85
200422 20721 132
200422 20722 36
200422 20723 91
200422 20724 60
200422 20732 12
200422 20735 158
200422 20736 9
200422 20737 108
200422 20740 67
200422 20743 155
200422 20744 189
200422 20745 108
200422 20746 108
200422 20747 168
200422 20748 133
200422 20754 10
200422 20755 8
200422 20764 12
200422 20769 40
200422 20770 92
200422 20772 184
200422 20774 173
200422 20781 63
200422 20782 159
200422 20783 278
200422 20784 194
200422 20785 193
200422 20794 75
200422 20814 65
200422 20815 66
200422 20816 22
200422 20817 61
200422 20832 35
200422 20833 11
200422 20841 23
200422 20850 63
200422 20851 30
200422 20852 83
200422 20853 76
200422 20854 94
200422 20855 22
200422 20860 29
200422 20866 41
200422 20871 39
200422 20872 22
200422 20874 126
200422 20876 69
200422 20877 131
200422 20878 87
200422 20879 66
200422 20882 27
200422 20886 112
200422 20895 44
200422 20901 134
200422 20902 218
200422 20903 111
200422 20904 253
200422 20905 40
200422 20906 251
200422 20910 137
200422 20912 88
200422 21001 14
200422 21009 24
200422 21012 76
200422 21014 42
200422 21015 29
200422 21029 17
200422 21030 40
200422 21032 21
200422 21037 44
200422 21040 46
200422 21042 41
200422 21043 86
200422 21044 83
200422 21045 100
200422 21046 23
200422 21047 9
200422 21048 8
200422 21050 47
200422 21053 8
200422 21054 48
200422 21060 61
200422 21061 111
200422 21074 11
200422 21075 63
200422 21076 50
200422 21078 10
200422 21085 18
200422 21087 8
200422 21090 26
200422 21093 50
200422 21102 8
200422 21104 9
200422 21108 29
200422 21113 41
200422 21114 53
200422 21117 143
200422 21122 84
200422 21128 22
200422 21131 10
200422 21133 173
200422 21136 55
200422 21144 50
200422 21146 38
200422 21154 8
200422 21157 92
200422 21158 56
200422 21163 9
200422 21201 31
200422 21202 51
200422 21204 31
200422 21205 35
200422 21206 141
200422 21207 125
200422 21208 151
200422 21209 75
200422 21210 8
200422 21211 18
200422 21212 44
200422 21213 73
200422 21214 62
200422 21215 282
200422 21216 58
200422 21217 63
200422 21218 150
200422 21219 13
200422 21220 61
200422 21221 57
200422 21222 96
200422 21223 40
200422 21224 152
200422 21225 79
200422 21226 9
200422 21227 79
200422 21228 156
200422 21229 124
200422 21230 82
200422 21231 43
200422 21234 183
200422 21236 60
200422 21237 79
200422 21239 91
200422 21244 117
200422 21286 36
200422 21401 109
200422 21403 71
200422 21409 25
200422 21502 52
200422 21601 17
200422 21613 15
200422 21617 9
200422 21620 25
200422 21629 8
200422 21632 24
200422 21701 135
200422 21702 161
200422 21703 179
200422 21704 34
200422 21727 9
200422 21738 10
200422 21740 53
200422 21742 33
200422 21750 8
200422 21770 13
200422 21771 114
200422 21774 28
200422 21784 44
200422 21788 13
200422 21793 14
200422 21797 16
200422 21801 56
200422 21804 82
200422 21811 20
200422 21901 8
200422 21911 53
200422 21921 48
200423 20601 57
200423 20602 81
200423 20603 118
200423 20607 33
200423 20613 52
200423 20616 10
200423 20622 10
200423 20623 16
200423 20634 11
200423 20637 12
200423 20639 32
200423 20640 16
200423 20646 51
200423 20650 11
200423 20653 26
200423 20657 16
200423 20659 26
200423 20678 30
200423 20695 28
200423 20705 137
200423 20706 256
200423 20707 132
200423 20708 97
200423 20710 43
200423 20711 12
200423 20712 45
200423 20714 9
200423 20715 78
200423 20716 102
200423 20720 89
200423 20721 134
200423 20722 37
200423 20723 94
200423 20724 64
200423 20732 14
200423 20735 163
200423 20736 10
200423 20737 118
200423 20740 69
200423 20743 169
200423 20744 196
200423 20745 119
200423 20746 109
200423 20747 178
200423 20748 136
200423 20754 10
200423 20755 9
200423 20764 12
200423 20769 41
200423 20770 104
200423 20772 194
200423 20774 183
200423 20781 70
200423 20782 179
200423 20783 309
200423 20784 216
200423 20785 199
200423 20794 75
200423 20814 65
200423 20815 67
200423 20816 23
200423 20817 64
200423 20832 38
200423 20833 11
200423 20841 25
200423 20850 63
200423 20851 34
200423 20852 84
200423 20853 81
200423 20854 97
200423 20855 22
200423 20860 29
200423 20866 41
200423 20871 39
200423 20872 23
200423 20874 130
200423 20876 75
200423 20877 144
200423 20878 90
200423 20879 72
200423 20882 27
200423 20886 123
200423 20895 45
200423 20901 139
200423 20902 232
200423 20903 125
200423 20904 263
200423 20905 47
200423 20906 265
200423 20910 148
200423 20912 92
200423 21001 14
200423 21009 24
200423 21012 82
200423 21014 47
200423 21015 29
200423 21029 17
200423 21030 41
200423 21032 24
200423 21037 46
200423 21040 48
200423 21042 42
200423 21043 87
200423 21044 84
200423 21045 110
200423 21046 24
200423 21047 9
200423 21048 8
200423 21050 49
200423 21053 8
200423 21054 50
200423 21060 67
200423 21061 119
200423 21074 12
200423 21075 70
200423 21076 53
200423 21078 11
200423 21085 18
200423 21087 8
200423 21090 27
200423 21093 50
200423 21102 9
200423 21104 9
200423 21108 32
200423 21113 43
200423 21114 55
200423 21117 152
200423 21122 87
200423 21128 22
200423 21131 10
200423 21133 175
200423 21136 59
200423 21144 52
200423 21146 41
200423 21154 8
200423 21157 95
200423 21158 55
200423 21163 10
200423 21201 32
200423 21202 54
200423 21204 32
200423 21205 35
200423 21206 146
200423 21207 130
200423 21208 157
200423 21209 77
200423 21210 8
200423 21211 18
200423 21212 45
200423 21213 80
200423 21214 65
200423 21215 293
200423 21216 61
200423 21217 64
200423 21218 155
200423 21219 13
200423 21220 61
200423 21221 62
200423 21222 104
200423 21223 42
200423 21224 166
200423 21225 83
200423 21226 14
200423 21227 87
200423 21228 184
200423 21229 130
200423 21230 88
200423 21231 46
200423 21234 191
200423 21236 62
200423 21237 85
200423 21239 96
200423 21244 126
200423 21286 36
200423 21401 131
200423 21403 88
200423 21409 25
200423 21502 67
200423 21601 19
200423 21613 17
200423 21617 9
200423 21620 27
200423 21629 9
200423 21632 26
200423 21701 141
200423 21702 171
200423 21703 184
200423 21704 38
200423 21727 9
200423 21738 10
200423 21740 60
200423 21742 35
200423 21750 8
200423 21770 14
200423 21771 117
200423 21774 29
200423 21784 50
200423 21788 13
200423 21793 17
200423 21797 16
200423 21801 62
200423 21804 92
200423 21811 22
200423 21826 10
200423 21901 10
200423 21911 56
200423 21921 50
200424 20601 59
200424 20602 82
200424 20603 120
200424 20607 35
200424 20613 55
200424 20616 11
200424 20622 12
200424 20623 16
200424 20634 11
200424 20637 13
200424 20639 33
200424 20640 20
200424 20646 56
200424 20650 11
200424 20653 28
200424 20657 17
200424 20659 26
200424 20678 31
200424 20695 29
200424 20705 144
200424 20706 277
200424 20707 144
200424 20708 102
200424 20710 47
200424 20711 12
200424 20712 49
200424 20714 9
200424 20715 81
200424 20716 112
200424 20720 89
200424 20721 143
200424 20722 39
200424 20723 97
200424 20724 67
200424 20732 15
200424 20735 174
200424 20736 10
200424 20737 129
200424 20740 77
200424 20743 174
200424 20744 199
200424 20745 124
200424 20746 117
200424 20747 184
200424 20748 140
200424 20754 10
200424 20755 9
200424 20764 13
200424 20769 41
200424 20770 113
200424 20772 198
200424 20774 192
200424 20781 71
200424 20782 189
200424 20783 350
200424 20784 231
200424 20785 211
200424 20794 77
200424 20814 69
200424 20815 70
200424 20816 25
200424 20817 65
200424 20832 40
200424 20833 11
200424 20841 26
200424 20850 64
200424 20851 35
200424 20852 84
200424 20853 85
200424 20854 100
200424 20855 22
200424 20860 30
200424 20866 42
200424 20871 40
200424 20872 24
200424 20874 133
200424 20876 83
200424 20877 150
200424 20878 93
200424 20879 75
200424 20882 27
200424 20886 127
200424 20895 59
200424 20901 141
200424 20902 244
200424 20903 143
200424 20904 276
200424 20905 49
200424 20906 286
200424 20910 153
200424 20912 94
200424 21001 15
200424 21009 24
200424 21012 84
200424 21014 50
200424 21015 30
200424 21029 21
200424 21030 41
200424 21032 25
200424 21037 53
200424 21040 49
200424 21042 42
200424 21043 88
200424 21044 86
200424 21045 115
200424 21046 26
200424 21047 9
200424 21048 9
200424 21050 52
200424 21054 58
200424 21060 75
200424 21061 126
200424 21074 12
200424 21075 73
200424 21076 55
200424 21078 11
200424 21085 18
200424 21090 28
200424 21093 51
200424 21102 12
200424 21104 9
200424 21108 34
200424 21113 43
200424 21114 55
200424 21117 160
200424 21122 89
200424 21128 22
200424 21131 10
200424 21133 184
200424 21136 68
200424 21144 55
200424 21146 42
200424 21157 96
200424 21158 55
200424 21163 10
200424 21201 32
200424 21202 56
200424 21204 32
200424 21205 36
200424 21206 152
200424 21207 147
200424 21208 162
200424 21209 79
200424 21210 9
200424 21211 19
200424 21212 49
200424 21213 84
200424 21214 66
200424 21215 308
200424 21216 63
200424 21217 69
200424 21218 161
200424 21219 13
200424 21220 65
200424 21221 63
200424 21222 112
200424 21223 45
200424 21224 176
200424 21225 87
200424 21226 15
200424 21227 88
200424 21228 193
200424 21229 143
200424 21230 90
200424 21231 48
200424 21234 195
200424 21236 66
200424 21237 89
200424 21239 102
200424 21244 136
200424 21286 37
200424 21401 139
200424 21403 99
200424 21409 25
200424 21502 75
200424 21601 19
200424 21613 18
200424 21617 10
200424 21620 29
200424 21629 9
200424 21632 27
200424 21701 153
200424 21702 194
200424 21703 201
200424 21704 46
200424 21716 9
200424 21727 10
200424 21738 10
200424 21740 64
200424 21742 35
200424 21770 14
200424 21771 124
200424 21774 30
200424 21784 54
200424 21788 15
200424 21793 18
200424 21797 16
200424 21801 69
200424 21804 100
200424 21811 22
200424 21826 11
200424 21901 10
200424 21911 58
200424 21921 50
200425 20601 67
200425 20602 87
200425 20603 132
200425 20607 37
200425 20613 56
200425 20616 14
200425 20622 13
200425 20623 16
200425 20634 12
200425 20636 9
200425 20637 13
200425 20639 35
200425 20640 20
200425 20646 56
200425 20650 11
200425 20653 28
200425 20657 18
200425 20659 28
200425 20678 31
200425 20695 33
200425 20705 180
200425 20706 305
200425 20707 159
200425 20708 113
200425 20710 52
200425 20711 13
200425 20712 53
200425 20714 9
200425 20715 87
200425 20716 122
200425 20720 104
200425 20721 156
200425 20722 44
200425 20723 106
200425 20724 73
200425 20732 16
200425 20735 184
200425 20736 10
200425 20737 146
200425 20740 85
200425 20743 188
200425 20744 216
200425 20745 140
200425 20746 133
200425 20747 207
200425 20748 153
200425 20754 12
200425 20755 9
200425 20764 13
200425 20769 44
200425 20770 131
200425 20772 214
200425 20774 215
200425 20781 77
200425 20782 217
200425 20783 417
200425 20784 261
200425 20785 238
200425 20794 81
200425 20814 70
200425 20815 74
200425 20816 27
200425 20817 67
200425 20832 41
200425 20833 12
200425 20841 29
200425 20850 87
200425 20851 42
200425 20852 93
200425 20853 91
200425 20854 111
200425 20855 25
200425 20860 30
200425 20866 51
200425 20871 45
200425 20872 32
200425 20874 153
200425 20876 94
200425 20877 186
200425 20878 107
200425 20879 94
200425 20882 28
200425 20886 164
200425 20895 67
200425 20901 158
200425 20902 287
200425 20903 175
200425 20904 320
200425 20905 57
200425 20906 319
200425 20910 187
200425 20912 101
200425 21001 15
200425 21009 25
200425 21012 86
200425 21014 52
200425 21015 32
200425 21029 21
200425 21030 41
200425 21032 26
200425 21035 9
200425 21037 57
200425 21040 51
200425 21042 43
200425 21043 119
200425 21044 95
200425 21045 127
200425 21046 27
200425 21047 9
200425 21048 9
200425 21050 56
200425 21054 59
200425 21060 81
200425 21061 133
200425 21074 12
200425 21075 78
200425 21076 56
200425 21078 11
200425 21085 22
200425 21090 31
200425 21093 56
200425 21102 11
200425 21104 9
200425 21108 36
200425 21113 43
200425 21114 66
200425 21117 175
200425 21122 97
200425 21128 22
200425 21131 10
200425 21133 201
200425 21136 73
200425 21144 60
200425 21146 43
200425 21154 9
200425 21157 100
200425 21158 58
200425 21163 12
200425 21201 32
200425 21202 58
200425 21204 34
200425 21205 39
200425 21206 156
200425 21207 166
200425 21208 172
200425 21209 80
200425 21210 9
200425 21211 19
200425 21212 50
200425 21213 87
200425 21214 71
200425 21215 320
200425 21216 70
200425 21217 72
200425 21218 164
200425 21219 14
200425 21220 68
200425 21221 65
200425 21222 125
200425 21223 50
200425 21224 197
200425 21225 93
200425 21226 15
200425 21227 99
200425 21228 218
200425 21229 156
200425 21230 98
200425 21231 49
200425 21234 205
200425 21236 68
200425 21237 95
200425 21239 109
200425 21244 150
200425 21286 38
200425 21401 147
200425 21403 105
200425 21409 28
200425 21502 95
200425 21601 21
200425 21613 23
200425 21617 10
200425 21620 49
200425 21629 11
200425 21632 30
200425 21666 11
200425 21701 160
200425 21702 213
200425 21703 214
200425 21704 52
200425 21713 9
200425 21716 11
200425 21727 12
200425 21738 10
200425 21740 69
200425 21742 40
200425 21770 16
200425 21771 131
200425 21774 31
200425 21784 58
200425 21788 16
200425 21793 20
200425 21797 16
200425 21801 79
200425 21804 117
200425 21811 24
200425 21826 13
200425 21875 9
200425 21901 12
200425 21911 58
200425 21921 53
200426 20601 71
200426 20602 89
200426 20603 139
200426 20607 37
200426 20613 58
200426 20616 14
200426 20622 14
200426 20623 16
200426 20634 13
200426 20636 9
200426 20637 15
200426 20639 35
200426 20640 20
200426 20646 59
200426 20650 11
200426 20653 30
200426 20657 19
200426 20659 29
200426 20678 32
200426 20695 35
200426 20705 194
200426 20706 315
200426 20707 166
200426 20708 116
200426 20710 57
200426 20711 14
200426 20712 57
200426 20714 9
200426 20715 89
200426 20716 130
200426 20720 111
200426 20721 160
200426 20722 44
200426 20723 107
200426 20724 75
200426 20732 16
200426 20735 190
200426 20736 10
200426 20737 153
200426 20740 90
200426 20743 194
200426 20744 220
200426 20745 145
200426 20746 138
200426 20747 216
200426 20748 157
200426 20754 13
200426 20755 10
200426 20764 14
200426 20769 45
200426 20770 135
200426 20772 223
200426 20774 221
200426 20781 79
200426 20782 225
200426 20783 447
200426 20784 271
200426 20785 243
200426 20794 84
200426 20814 72
200426 20815 77
200426 20816 27
200426 20817 69
200426 20832 43
200426 20833 12
200426 20837 9
200426 20841 30
200426 20850 91
200426 20851 47
200426 20852 95
200426 20853 94
200426 20854 112
200426 20855 29
200426 20860 30
200426 20866 52
200426 20871 45
200426 20872 35
200426 20874 160
200426 20876 100
200426 20877 195
200426 20878 114
200426 20879 97
200426 20882 29
200426 20886 170
200426 20895 71
200426 20901 167
200426 20902 294
200426 20903 182
200426 20904 333
200426 20905 60
200426 20906 337
200426 20910 197
200426 20912 109
200426 21001 15
200426 21009 26
200426 21012 90
200426 21014 54
200426 21015 32
200426 21029 23
200426 21030 48
200426 21032 28
200426 21035 9
200426 21037 57
200426 21040 53
200426 21042 44
200426 21043 119
200426 21044 99
200426 21045 135
200426 21046 28
200426 21047 10
200426 21048 9
200426 21050 65
200426 21054 60
200426 21060 82
200426 21061 139
200426 21074 12
200426 21075 81
200426 21076 56
200426 21078 11
200426 21085 23
200426 21090 34
200426 21093 59
200426 21102 11
200426 21104 9
200426 21108 37
200426 21113 45
200426 21114 67
200426 21117 181
200426 21122 104
200426 21128 23
200426 21131 10
200426 21133 212
200426 21136 74
200426 21144 65
200426 21146 45
200426 21154 9
200426 21157 103
200426 21158 58
200426 21163 12
200426 21201 33
200426 21202 62
200426 21204 36
200426 21205 44
200426 21206 169
200426 21207 179
200426 21208 189
200426 21209 84
200426 21210 11
200426 21211 19
200426 21212 54
200426 21213 89
200426 21214 73
200426 21215 329
200426 21216 70
200426 21217 72
200426 21218 166
200426 21219 15
200426 21220 71
200426 21221 68
200426 21222 130
200426 21223 54
200426 21224 208
200426 21225 97
200426 21226 16
200426 21227 110
200426 21228 225
200426 21229 172
200426 21230 102
200426 21231 49
200426 21234 211
200426 21236 68
200426 21237 100
200426 21239 114
200426 21244 156
200426 21286 40
200426 21401 152
200426 21403 128
200426 21409 29
200426 21502 102
200426 21601 26
200426 21613 30
200426 21617 10
200426 21620 52
200426 21629 11
200426 21632 31
200426 21666 11
200426 21701 165
200426 21702 217
200426 21703 216
200426 21704 52
200426 21713 10
200426 21716 11
200426 21727 13
200426 21738 10
200426 21740 79
200426 21742 43
200426 21750 9
200426 21770 17
200426 21771 133
200426 21774 31
200426 21784 60
200426 21788 16
200426 21793 25
200426 21797 16
200426 21801 86
200426 21804 130
200426 21811 24
200426 21826 15
200426 21851 10
200426 21875 9
200426 21901 12
200426 21911 60
200426 21921 57
200427 20601 75
200427 20602 91
200427 20603 143
200427 20607 37
200427 20613 58
200427 20616 15
200427 20622 16
200427 20623 16
200427 20634 15
200427 20636 9
200427 20637 15
200427 20639 35
200427 20640 20
200427 20646 63
200427 20650 11
200427 20653 34
200427 20657 21
200427 20659 31
200427 20678 33
200427 20695 35
200427 20705 208
200427 20706 332
200427 20707 175
200427 20708 124
200427 20710 64
200427 20711 14
200427 20712 59
200427 20714 9
200427 20715 90
200427 20716 145
200427 20720 115
200427 20721 160
200427 20722 47
200427 20723 111
200427 20724 81
200427 20732 16
200427 20735 197
200427 20736 10
200427 20737 166
200427 20740 96
200427 20743 205
200427 20744 224
200427 20745 149
200427 20746 142
200427 20747 224
200427 20748 165
200427 20754 13
200427 20755 10
200427 20764 14
200427 20769 46
200427 20770 142
200427 20772 229
200427 20774 229
200427 20781 87
200427 20782 240
200427 20783 505
200427 20784 286
200427 20785 251
200427 20794 88
200427 20814 74
200427 20815 80
200427 20816 28
200427 20817 75
200427 20832 46
200427 20833 12
200427 20837 9
200427 20841 30
200427 20850 100
200427 20851 48
200427 20852 98
200427 20853 114
200427 20854 115
200427 20855 31
200427 20860 30
200427 20866 53
200427 20871 47
200427 20872 35
200427 20874 167
200427 20876 101
200427 20877 204
200427 20878 117
200427 20879 100
200427 20882 29
200427 20886 175
200427 20895 72
200427 20901 176
200427 20902 314
200427 20903 191
200427 20904 344
200427 20905 61
200427 20906 360
200427 20910 206
200427 20912 113
200427 21001 16
200427 21009 27
200427 21012 92
200427 21014 56
200427 21015 33
200427 21029 24
200427 21030 51
200427 21032 28
200427 21035 9
200427 21037 60
200427 21040 55
200427 21042 45
200427 21043 122
200427 21044 103
200427 21045 141
200427 21046 28
200427 21047 10
200427 21048 11
200427 21050 89
200427 21054 61
200427 21060 81
200427 21061 141
200427 21074 13
200427 21075 82
200427 21076 58
200427 21078 11
200427 21085 23
200427 21090 35
200427 21093 60
200427 21102 14
200427 21104 9
200427 21108 39
200427 21113 46
200427 21114 67
200427 21117 191
200427 21122 104
200427 21128 23
200427 21131 10
200427 21133 221
200427 21136 92
200427 21144 67
200427 21146 45
200427 21154 9
200427 21157 104
200427 21158 58
200427 21163 11
200427 21201 34
200427 21202 65
200427 21204 36
200427 21205 44
200427 21206 179
200427 21207 186
200427 21208 190
200427 21209 85
200427 21210 11
200427 21211 20
200427 21212 55
200427 21213 92
200427 21214 73
200427 21215 337
200427 21216 72
200427 21217 73
200427 21218 169
200427 21219 15
200427 21220 75
200427 21221 72
200427 21222 135
200427 21223 56
200427 21224 217
200427 21225 101
200427 21226 16
200427 21227 113
200427 21228 228
200427 21229 184
200427 21230 106
200427 21231 50
200427 21234 217
200427 21236 69
200427 21237 101
200427 21239 119
200427 21244 161
200427 21286 40
200427 21401 154
200427 21403 132
200427 21409 30
200427 21502 102
200427 21601 26
200427 21613 32
200427 21617 10
200427 21620 53
200427 21629 14
200427 21632 31
200427 21643 9
200427 21666 11
200427 21701 174
200427 21702 223
200427 21703 221
200427 21704 56
200427 21713 11
200427 21716 13
200427 21727 13
200427 21738 10
200427 21740 83
200427 21742 43
200427 21750 9
200427 21770 19
200427 21771 133
200427 21774 32
200427 21783 9
200427 21784 62
200427 21787 10
200427 21788 16
200427 21793 25
200427 21797 16
200427 21801 116
200427 21804 162
200427 21811 24
200427 21826 18
200427 21851 13
200427 21853 10
200427 21875 9
200427 21901 12
200427 21911 64
200427 21921 60
200428 20601 75
200428 20602 93
200428 20603 144
200428 20607 37
200428 20613 58
200428 20616 15
200428 20622 17
200428 20623 16
200428 20634 15
200428 20636 9
200428 20637 15
200428 20639 35
200428 20640 21
200428 20646 65
200428 20650 11
200428 20653 34
200428 20657 21
200428 20659 31
200428 20678 33
200428 20695 36
200428 20705 222
200428 20706 345
200428 20707 179
200428 20708 135
200428 20710 70
200428 20711 14
200428 20712 61
200428 20714 9
200428 20715 93
200428 20716 148
200428 20720 121
200428 20721 162
200428 20722 51
200428 20723 111
200428 20724 85
200428 20732 16
200428 20735 200
200428 20736 10
200428 20737 183
200428 20740 98
200428 20743 221
200428 20744 229
200428 20745 160
200428 20746 145
200428 20747 228
200428 20748 175
200428 20754 13
200428 20755 10
200428 20764 14
200428 20769 47
200428 20770 153
200428 20772 235
200428 20774 234
200428 20781 91
200428 20782 249
200428 20783 537
200428 20784 296
200428 20785 265
200428 20794 91
200428 20814 74
200428 20815 83
200428 20816 28
200428 20817 76
200428 20832 47
200428 20833 12
200428 20837 10
200428 20841 31
200428 20850 105
200428 20851 50
200428 20852 99
200428 20853 118
200428 20854 117
200428 20855 32
200428 20860 34
200428 20866 58
200428 20871 49
200428 20872 39
200428 20874 176
200428 20876 105
200428 20877 218
200428 20878 119
200428 20879 109
200428 20882 29
200428 20886 180
200428 20895 80
200428 20901 186
200428 20902 336
200428 20903 207
200428 20904 352
200428 20905 63
200428 20906 388
200428 20910 213
200428 20912 118
200428 21001 16
200428 21009 28
200428 21012 93
200428 21014 56
200428 21015 33
200428 21029 24
200428 21030 55
200428 21032 35
200428 21035 9
200428 21037 60
200428 21040 55
200428 21042 47
200428 21043 123
200428 21044 109
200428 21045 145
200428 21046 31
200428 21047 11
200428 21048 11
200428 21050 92
200428 21054 62
200428 21060 86
200428 21061 142
200428 21074 13
200428 21075 89
200428 21076 59
200428 21078 12
200428 21085 23
200428 21090 36
200428 21093 61
200428 21102 14
200428 21104 9
200428 21108 40
200428 21113 47
200428 21114 67
200428 21117 195
200428 21122 106
200428 21128 24
200428 21131 10
200428 21133 228
200428 21136 99
200428 21144 67
200428 21146 45
200428 21154 9
200428 21157 110
200428 21158 60
200428 21163 11
200428 21201 35
200428 21202 66
200428 21204 42
200428 21205 47
200428 21206 183
200428 21207 190
200428 21208 192
200428 21209 86
200428 21210 11
200428 21211 20
200428 21212 57
200428 21213 94
200428 21214 73
200428 21215 343
200428 21216 73
200428 21217 74
200428 21218 172
200428 21219 15
200428 21220 75
200428 21221 72
200428 21222 137
200428 21223 59
200428 21224 224
200428 21225 105
200428 21226 17
200428 21227 120
200428 21228 239
200428 21229 189
200428 21230 107
200428 21231 52
200428 21234 225
200428 21236 69
200428 21237 108
200428 21239 122
200428 21244 164
200428 21286 40
200428 21401 158
200428 21403 134
200428 21409 33
200428 21502 104
200428 21601 26
200428 21613 33
200428 21617 11
200428 21620 53
200428 21629 14
200428 21632 31
200428 21643 9
200428 21666 11
200428 21701 176
200428 21702 223
200428 21703 223
200428 21704 59
200428 21713 11
200428 21716 13
200428 21727 13
200428 21738 10
200428 21740 86
200428 21742 43
200428 21750 9
200428 21770 19
200428 21771 136
200428 21774 32
200428 21783 9
200428 21784 63
200428 21787 10
200428 21788 17
200428 21793 25
200428 21797 16
200428 21801 118
200428 21804 163
200428 21811 26
200428 21826 18
200428 21851 14
200428 21853 10
200428 21875 9
200428 21901 12
200428 21911 64
200428 21921 59
200429 20601 79
200429 20602 95
200429 20603 147
200429 20607 39
200429 20613 60
200429 20616 16
200429 20622 17
200429 20623 16
200429 20634 15
200429 20636 9
200429 20637 15
200429 20639 35
200429 20640 21
200429 20646 67
200429 20650 11
200429 20653 34
200429 20657 22
200429 20659 31
200429 20662 9
200429 20678 33
200429 20695 36
200429 20705 229
200429 20706 362
200429 20707 184
200429 20708 141
200429 20710 75
200429 20711 14
200429 20712 63
200429 20714 9
200429 20715 97
200429 20716 154
200429 20720 124
200429 20721 168
200429 20722 54
200429 20723 118
200429 20724 96
200429 20732 16
200429 20735 204
200429 20736 12
200429 20737 192
200429 20740 102
200429 20743 226
200429 20744 242
200429 20745 167
200429 20746 148
200429 20747 235
200429 20748 180
200429 20754 13
200429 20755 10
200429 20764 15
200429 20769 53
200429 20770 157
200429 20772 245
200429 20774 245
200429 20781 94
200429 20782 280
200429 20783 563
200429 20784 313
200429 20785 274
200429 20794 94
200429 20814 80
200429 20815 84
200429 20816 28
200429 20817 78
200429 20832 50
200429 20833 13
200429 20837 10
200429 20841 31
200429 20850 109
200429 20851 54
200429 20852 105
200429 20853 120
200429 20854 118
200429 20855 32
200429 20860 34
200429 20866 60
200429 20871 49
200429 20872 44
200429 20874 185
200429 20876 107
200429 20877 221
200429 20878 120
200429 20879 113
200429 20882 31
200429 20886 185
200429 20895 82
200429 20901 197
200429 20902 345
200429 20903 215
200429 20904 365
200429 20905 67
200429 20906 403
200429 20910 218
200429 20912 123
200429 21001 19
200429 21009 30
200429 21012 95
200429 21014 59
200429 21015 35
200429 21029 25
200429 21030 56
200429 21032 38
200429 21035 9
200429 21037 61
200429 21040 56
200429 21042 49
200429 21043 124
200429 21044 111
200429 21045 150
200429 21046 32
200429 21047 11
200429 21048 11
200429 21050 92
200429 21054 62
200429 21060 90
200429 21061 144
200429 21074 13
200429 21075 94
200429 21076 61
200429 21078 12
200429 21085 25
200429 21090 36
200429 21093 70
200429 21102 14
200429 21104 9
200429 21108 41
200429 21113 48
200429 21114 69
200429 21117 201
200429 21122 113
200429 21128 24
200429 21131 10
200429 21133 238
200429 21136 100
200429 21144 76
200429 21146 46
200429 21154 9
200429 21157 111
200429 21158 60
200429 21163 11
200429 21201 35
200429 21202 67
200429 21204 43
200429 21205 49
200429 21206 191
200429 21207 195
200429 21208 193
200429 21209 86
200429 21210 12
200429 21211 20
200429 21212 59
200429 21213 97
200429 21214 73
200429 21215 346
200429 21216 75
200429 21217 76
200429 21218 179
200429 21219 15
200429 21220 81
200429 21221 77
200429 21222 143
200429 21223 59
200429 21224 237
200429 21225 107
200429 21226 17
200429 21227 126
200429 21228 255
200429 21229 199
200429 21230 108
200429 21231 53
200429 21234 228
200429 21236 71
200429 21237 112
200429 21239 128
200429 21244 165
200429 21286 40
200429 21401 164
200429 21403 144
200429 21409 34
200429 21502 105
200429 21601 26
200429 21613 33
200429 21617 11
200429 21620 54
200429 21629 15
200429 21632 31
200429 21666 11
200429 21701 178
200429 21702 225
200429 21703 228
200429 21704 62
200429 21713 13
200429 21716 13
200429 21727 13
200429 21738 10
200429 21740 92
200429 21742 45
200429 21750 9
200429 21770 20
200429 21771 139
200429 21774 33
200429 21783 9
200429 21784 68
200429 21787 10
200429 21788 17
200429 21793 27
200429 21797 15
200429 21801 120
200429 21804 167
200429 21811 26
200429 21826 18
200429 21851 14
200429 21853 10
200429 21875 9
200429 21901 12
200429 21911 64
200429 21921 60
200430 20601 80
200430 20602 99
200430 20603 150
200430 20607 43
200430 20613 62
200430 20616 16
200430 20622 18
200430 20623 16
200430 20634 15
200430 20636 10
200430 20637 15
200430 20639 35
200430 20640 22
200430 20646 70
200430 20650 12
200430 20653 34
200430 20657 22
200430 20659 33
200430 20662 9
200430 20678 34
200430 20695 37
200430 20705 235
200430 20706 386
200430 20707 195
200430 20708 150
200430 20710 79
200430 20711 14
200430 20712 70
200430 20714 9
200430 20715 99
200430 20716 156
200430 20720 127
200430 20721 172
200430 20722 56
200430 20723 122
200430 20724 100
200430 20732 16
200430 20735 216
200430 20736 12
200430 20737 213
200430 20740 117
200430 20743 237
200430 20744 253
200430 20745 179
200430 20746 154
200430 20747 242
